StartTime,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage
1535298420,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535262360,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535330280,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535266560,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535281380,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.02
1535315340,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535296200,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535264340,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535279160,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.02
1535300400,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535323740,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535281260,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.02
1535262120,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535334240,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535298180,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535289660,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535261940,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535265120,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535296920,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535300100,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535303280,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535327580,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535314860,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.02
1535313720,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535316900,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535320080,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535280780,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.02
1535326440,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.05
1535329620,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535332800,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535293500,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535292360,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535295540,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.02
1535298720,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535330520,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535333700,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.05
1535336880,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535293320,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535299680,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535261460,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535331480,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535337840,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.05
1535265600,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535314380,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.02
1535265540,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535327100,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535329140,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535269680,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535293020,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535263320,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535280300,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.02
1535282340,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535333280,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535326920,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.05
1535295060,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535280120,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.02
1535260980,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535299200,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535286480,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535292840,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535264160,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535281080,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535302320,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535284260,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535293800,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.02
1535296980,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535313900,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535326620,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.05
1535319120,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535262900,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535279820,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.02
1535297880,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535301060,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535331840,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535292540,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535297760,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535314680,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535317860,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535335920,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535327400,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535330580,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535263680,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535296500,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.02
1535328360,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535264640,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535313420,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535334660,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.05
1535294280,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535326140,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535262420,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535332440,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535268720,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535292060,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535279340,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535332320,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535266500,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535330100,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535264280,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535285520,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535298240,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535283300,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535327880,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535296020,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.02
1535293860,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.02
1535287500,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535338380,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.05
1535319300,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535344740,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535261820,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535268180,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535290440,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535296800,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535319060,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535312700,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535279760,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.02
1535273400,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.02
1535341320,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535298840,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535295660,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.02
1535305200,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535346540,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535324280,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535330640,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535276340,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535269980,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535320860,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535327220,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535274120,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.02
1535280480,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.02
1535284740,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535303820,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535310180,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535263440,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535331360,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535325000,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535335620,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.05
1535288880,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535282520,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535314320,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535307960,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535333400,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535339760,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535278140,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535284500,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535261100,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535329020,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.05
1535335380,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535282280,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535288640,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535311980,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535339520,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535333160,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535286420,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535308680,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535337300,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535266200,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.02
1535270400,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535291640,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535286300,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535317080,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535321280,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.05
1535342520,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.06
1535269260,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535337180,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.07
1535320140,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535265960,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535294580,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.02
1535316840,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535277540,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535345460,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535278560,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535302980,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535294460,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535328420,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535261520,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535329440,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535277420,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535300760,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535345340,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535304960,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535328300,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535326200,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535302740,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535300520,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535302620,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535262240,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535285580,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535313120,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535336460,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535270640,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535296080,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.02
1535310900,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535321520,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535268420,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535266260,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535294880,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535288520,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535317140,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535293740,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535339400,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.05
1535345760,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535306460,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535270340,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535344620,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535295780,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535321220,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535346660,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.05
1535274420,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.02
1535303040,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535296680,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.55
1535263740,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535325300,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535301900,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535314620,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535275320,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535281680,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.02
1535282580,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.02
1535271900,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535333460,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535286720,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535280360,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.02
1535310060,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535261220,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535322780,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535286660,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535337600,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.05
1535331240,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535312100,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535265360,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535337540,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535290800,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535284440,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.02
1535316240,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535309880,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535290740,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535335320,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535341680,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535280060,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.02
1535314020,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535267340,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535318220,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535339460,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535272560,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535330940,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535264040,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535298000,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535292660,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535323440,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535314920,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535343540,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535276640,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535268120,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535293560,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.02
1535327520,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535275500,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535288220,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535319000,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535326380,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535344440,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535339100,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535272200,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535300820,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535323080,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535307120,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535298600,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535332560,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535279460,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.02
1535304900,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535296380,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.02
1535283660,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.02
1535330340,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535277240,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535311200,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535334540,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535302680,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535328120,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535308980,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535306760,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535268480,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535291820,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535304540,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535319360,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535342700,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.05
1535300220,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535306580,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535286360,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535292720,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535272500,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535266140,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535337240,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.05
1535343600,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535317020,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535323380,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535306340,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535286120,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535292480,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535272260,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535337000,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535343360,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.04
1535291340,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535323140,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535342220,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
1535302920,Prod-LoadBalancers-PublicEcsService-122OZOVI0LMZ5,25,2,0.03
